work_id,book_id,line_number,sequence_number,author_name,work_title,book_label,line_text,note,created_at,last_accessed
"tlg0097.tlg001_OGL","tlg0097.tlg001_OGL.080","1","1","Diogenianus of Heraclea","Paroemiae (epitome operis sub nomine Diogeniani) (e cod. Mazarinco)","Section 80","Γηράσκω αἰεὶ πολλὰ διδασκόμενος: ἐπὶ τῶν διὰ γῆρας ἐμπειροτέρων.","Γηράσκω δ' αἰεὶ πολλὰ διδασκόμενος (Gēráskō d' aieì pollà didaskómenos)
""I grow old always learning many things.""
Solon the Athenian, one of the seven Sages of Greece, on learning.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.003","335","335","Diogenes Laertius","Vitae philosophorum","Book 3","γλαῦκα γὰρ εἰς Ἀθήνας, φασίν, εἰ δέῃ σοι τὰ κατʼ εἶδος διηγεῖσθαι.","γλαῦκ' Ἀθήναζε (glaûk' Athēnaze)
""Owls (Athenian drachmas) to Athens.""
Aristophanes, The Birds, 302. E.g., coals to Newcastle, ice to the Eskimos.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0613.tlg001","tlg0613.tlg001.001","40","40","Demetrius of Phaleron","Libro de Elocutione","Book 1","ὁρίζονται δ’ αὐτὸ ὧδε, κόμμα ἐστὶν τὸ κώλου ἔλαττον, οἷον τὸ προειρημένον, τό τε Διονύσιος ἐν Κορίνθῳ, καὶ τὸ γνῶθι σεαυτόν, καὶ τὸ ἕπου θεῷ, τὰ τῶν σοφῶν","Γνῶθι σεαυτόν (Gnôthi seautón)
""Know thyself.""
Aphorism inscribed over the entrance to the temple of Apollo at Delphi.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg047","tlg0007.tlg047.001","225","225","Plutarch","Alexander","Complete Text","μετὰ ταῦτα Πισιδῶν τε τοὺς ἀντιστάντας ᾕρει καί Φρυγίαν ἐχειροῦτο καί
                        Γόρδιον πόλιν, ἑστίαν Μίδου τοῦ παλαιοῦ γενέσθαι λεγομένην, παραλαβών, τὴν
                        θρυλουμένην ἅμαξαν εἶδε φλοιῷ κρανείας ἐνδεδεμένην, καί λόγον ἐπʼ αὐτῇ
                        πιστευόμενον ὑπὸ τῶν βαρβάρων ἤκουσεν, ὡς τῷ λύσαντι τὸν δεσμὸν εἵμαρται
                        βασιλεῖ γενέσθαι τῆς οἰκουμένης","Γόρδιος δεσμός (Górdios desmós)
""Gordian Knot.""
The Gordian Knot is a legend associated with Alexander the Great. It is often used as a metaphor for an intractable problem, solved by a bold stroke.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0553.tlg001_OGL","tlg0553.tlg001_OGL.002_039","11","11","Artemidorus","Ονειροκριτικά","Book 2 Section 39","Δεῖμος καὶ Φόβος Ἄρεος υἱοὶ καὶ αὐτὸς δέ ὁ Αρης στρατηγοῖς
καὶ στρατιώταις καὶ μονομάχοις καὶ λῃσταῖς καὸ
κυβευταῖς πᾶσι συμφέρουσι.","Δεῖμος καὶ Φόβος (Deîmos kaì Phóbos)
""Horror and Fear.""
Deimos and Phobos, the moons of Mars, are named after the sons of the Greek god Ares: Deimos ""horror"" and Phobos ""fear"".

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0016.tlg001","tlg0016.tlg001.005","720","720","Herodotus","Histories","Book 5","ὦ Ζεῦ, ἐκγενέσθαι μοι Ἀθηναίους τίσασθαι, εἴπαντα δὲ ταῦτα προστάξαι ἑνὶ τῶν θεραπόντων δείπνου προκειμένου αὐτῷ ἐς τρὶς ἑκάστοτε εἰπεῖν δέσποτα, μέμνεο τῶν Ἀθηναίων.","Δέσποτα, μέμνεο τῶν Ἀθηναίων (Déspota, mémneo tôn Athēnaíōn)
""Master, remember the Athenians.""
When Darius was informed that Sardis had been captured by the Athenians, he ordered one of his servants to say this three times a day to remind him to punish the Athenians.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg5023.tlg014_OGL","tlg5023.tlg014_OGL.003_1051","1","1","Scholia in Euripidem","Scholia in Euripidis Hecubam (scholia vetera et scholia
        recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)","Chapter 3 Section 1051","1079.—1081. πᾶ στῶ: ποῖ, φησὶ, πορεύσομαι, ποῦ δὲ κάμψω, ποῦ δὲ στήσομαι,","Δῶς μοι πᾶ στῶ καὶ τὰν γᾶν κινάσω (Dôs moi pâ stô, kaì tàn gân kīnásō)
""Give me somewhere to stand, and I will move the earth.""
Archimedes as quoted by Pappus of Alexandria, Synagoge, Book VIII.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0010.tlg007","tlg0010.tlg007.001","55","55","Isocrates","To Demonicus","Complete Text","ἐὰν ᾖς φιλομαθής, ἔσει πολυμαθής","Ἐὰν ᾖς φιλομαθής, ἔσει πολυμαθής (Eàn êis philomathḗs, ései polumathḗs)
""If you are fond of learning, you will soon be full of learning.""
Isocrates, To Demonicus 18.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0012.tlg001","tlg0012.tlg001.012","243","243","Homer","Iliad","Book 12","εἷς οἰωνὸς ἄριστος ἀμύνεσθαι περὶ πάτρης.","Εἷς οἰωνὸς ἄριστος, ἀμύνεσθαι περὶ πάτρης (Heîs oiōnòs áristos, amúnesthai perì pátrēs)
""There is only one omen, to fight for one's country.""
The Trojan prince Hector to Polydamas when the latter was superstitious about a bird omen. Homer, Iliad 12.243.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0034.tlg001","tlg0034.tlg001.001","409","409","Lycurgus","Against Leocrates","Complete Text","Ἑλλήνων προμαχοῦντες Ἀθηναῖοι Μαραθῶνι χρυσοφόρων Μήδων ἐστόρεσαν δύναμιν.","Ἑλλήνων προμαχοῦντες Ἀθηναῖοι Μαραθῶνι (Hellḗnōn promakhoûntes Athēnaîoi Marathôni)
""Fighting in the forefront of the Hellenes, the Athenians at Marathon brought low the Medes' gilded power.""
Epigram by Simonides on the tomb of the Athenians who died in the Battle of Marathon.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0059.tlg002","tlg0059.tlg002.001","90","90","Plato","Apology","Complete Text","κινδυνεύει μὲν γὰρ ἡμῶν οὐδέτερος οὐδὲν καλὸν κἀγαθὸν εἰδέναι, ἀλλʼ οὗτος μὲν οἴεταί τι εἰδέναι οὐκ εἰδώς, ἐγὼ δέ, ὥσπερ οὖν οὐκ οἶδα, οὐδὲ οἴομαι·","Ἓν οἶδα ὅτι οὐδὲν οἶδα (Hèn oîda hóti oudèn oîda)
""I know one thing, that I know nothing.""
Socrates, paraphrased from Plato's Apology.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0012.tlg002","tlg0012.tlg002.012","235","235","Homer","Odyssey","Book 12","ἔνθεν μὲν Σκύλλη, ἑτέρωθι δὲ δῖα Χάρυβδις","Ἔνθεν μὲν Σκύλλη, ἑτέρωθι δὲ δῖα Χάρυβδις (Énthen mèn Skúllē, hetérōthi de dîa Khárubdis)
""On one side lay Scylla and on the other divine Charybdis.""
Odysseus was forced to choose between Scylla and Charybdis, two mythical sea monsters — commonly known as Between Scylla and Charybdis.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg041","tlg0007.tlg041.001","275","275","Plutarch","Eumenes","Complete Text","καὶ τὸν Ὀνόμαρχον, οὐκοῦν ἐπεὶ νῦν, φάναι, τὸν κρείττονα εὕρηκας, τί οὐκ ἀναμένεις τὸν ἐκείνου καιρόν;","Εὕρηκα! (Heúrēka!)
""I have found it!""
Archimedes noticed the water level rose as he got in the bath, realizing volume of water displaced equals volume of the submerged body. He ran through the streets naked crying ""I have found it!""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg030","tlg0007.tlg030.001","367","367","Plutarch","Pyrrhus","Complete Text","καὶ λέγεται τὸν Πύρρον εἰπεῖν πρός τινα τῶν συνηδομένων αὐτῷ, ἂν ἔτι μίαν μάχην Ῥωμαίους νικήσωμεν, ἀπολούμεθα παντελῶς.","Ἔτι μίαν μάχην Ῥωμαίους νικήσωμεν, ἀπολούμεθα παντελῶς (Éti mían mákhēn Rhōmaíous nikḗsōmen, apoloúmetha pantelôs)
""If we are victorious in one more battle with the Romans, we shall be utterly ruined.""
Pyrrhus of Epirus commenting his victories (according to Plutarch, Life of Pyrrhus). Origin of the term ""Pyrrhic victory"".

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.006","323","323","Diogenes Laertius","Vitae philosophorum","Book 6","Πλάτωνος ὁρισαμένου, Ἄνθρωπός ἐστι ζῷον δίπουν ἄπτερον, καὶ εὐδοκιμοῦντος, τίλας ἀλεκτρυόνα εἰσήνεγκεν αὐτὸν εἰς τὴν σχολὴν καί φησιν, οὗτός ἐστιν ὁ Πλάτωνος ἄνθρωπος","ζῷον δίπουν ἄπτερον (zôion dípoun ápteron)
""Two-legged featherless animal.""
Plato's definition of humans. To criticize it, Diogenes the Cynic plucked a chicken and brought it to Plato's Academy saying: ""Here is Plato's man.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg098","tlg0007.tlg098.001","40","40","Plutarch","De Amore Prolis","Complete Text","οὕτω τοῖς μὲν ἀλόγοις τὸ πρὸς τὰ ἔκγονα φιλόστοργον ἀτελὲς καὶ οὐ διαρκὲς πρὸς δικαιοσύνην οὐδὲ τῆς χρείας προσωτέρω προερχόμενον ἔδωκεν ἄνθρωπον δέ, λογικὸν καὶ πολιτικὸν ζῷον, ἐπὶ δίκην καὶ νόμον εἰσάγουσα καὶ θεῶν τιμὰς καὶ πόλεων ἱδρύσεις καὶ φιλοφροσύνην, γενναῖα καὶ καλὰ καὶ φερέκαρπα τούτων σπέρματα παρέσχε τὴν πρὸς τὰ ἔκγονα χάριν καὶ ἀγάπησιν, ἀκολουθοῦσα ταῖς πρώταις ἀρχαῖς","ζῷον πολιτικόν (zôion politikón)
""Man is by nature a political animal.""
Aristotle, Politics, book 1: ὁ ἄνθρωπος φύσει πολιτικὸν ζῷον.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg9010.tlg001_OGL","tlg9010.tlg001_OGL.003_378_824","5","5","Suda","Suidae lexicon","Book 3 Chapter Λ Section 824","διὰ τοὺϲ τούτου νόμουϲ αἱ μητέρεϲ ἐπὶ τοὺϲ πολέμουϲ
προπέμπουϲαι τοὺϲ παῖδαϲ περὶ τὰϲ ἀϲπίδαϲ, ἢ τὰν ἢ ἐπὶ τάν, ἔλεγον·
ἀντὶ τοῦ ἢ ταύτην
κόμιϲαι ὑποϲτρέφων καὶ μὴ γίνῃ
ῥίψαϲπιϲ ἢ ἐπὶ ταύτῃ κομίϲθητι νεκρόϲ.","Ἢ τὰν ἢ ἐπὶ τᾶς (Ḕ tàn ḕ epì tâs)
""Either with it [your shield], or on it.""
Said by Spartan mothers to their sons before battle: either you will win, or you will die and be carried back on your shield. Plutarch, Moralia, 241.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg048","tlg0007.tlg048.001","557","557","Plutarch","Caesar","Complete Text","καὶ τῆς μάχης ταύτης τὴν ὀξύτητα καὶ τὸ τάχος ἀναγγέλλων εἰς Ῥώμην πρός τινα τῶν φίλων Ἀμάντιον ἔγραψε τρεῖς λέξεις ἦλθον, εἶδον, ἐνίκησα","Ἦλθον, εἶδον, ἐνίκησα (Êlthon, eîdon, eníkēsa)
""I came, I saw, I conquered (Veni, vidi, vici).""
Julius Caesar described his victory against Pharnaces, according to Plutarch.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
